id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
349934,imedinews.ge,2023-02-15 13:50:00+00,https://imedinews.ge/ge/politika/280588/davit-matikashvili-turme-ar-unda-mieqtses-kuradgeba-aranair-sasamartlo-gadatskvetilebebs-da-mkholod-gatamashebuli-stsenarebit-unda-imoqmedos-demokratiulad-archeulma-khelisuplebam-imitom-rom-ase-mostsons-kubiliuss,,"დავით მათიკაშვილი: თურმე არ უნდა მიექცეს ყურადღება არანაირ სასამართლო გადაწყვეტილებებს და მხოლოდ გათამაშებული სცენარებით უნდა იმოქმედოს დემოკრატიულად არჩეულმა ხელისუფლებამ იმიტომ, რომ ასე მოსწონს კუბილიუსს",0,0,0,0,0
346961,imedinews.ge,2023-02-15 13:50:07.39+00,https://imedinews.ge/ge/politika/280585/zurab-azarashvili-mitsisdzvrit-dazaralebulebistvis-turqetshi-saqartvelodan-7-satvirto-manqanit-100-tonaze-meti-tvirti-gaigzavna,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/34/vGj6xpDxrk2q9Qivhw0ZgA/poto.jfif,ზურაბ აზარაშვილი: მიწისძვრით დაზარალებულებისთვის თურქეთში საქართველოდან 7 სატვირთო მანქანით 100 ტონაზე მეტი ტვირთი გაიგზავნა,0,0,0,0,0
346960,imedinews.ge,2023-02-15 13:50:07.39+00,https://imedinews.ge/ge/politika/280582/levan-ioseliani-saqartveloshi-isetma-initsiativebma-romlebmats-sheidzleba-arasamtavrobo-organizatsiebs-shezgudvebi-dautsesos-shesadzloa-rtuli-garemo-sheqmnas,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/39/EO0_4fBTZUuRzduw3PKUog/ioselianifb4-2.jpg,"ლევან იოსელიანი: საქართველოში ისეთმა ინიციატივებმა, რომლებმაც შეიძლება არასამთავრობო ორგანიზაციებს შეზღუდვები დაუწესოს, შესაძლოა რთული გარემო შექმნას",0,0,0,0,0
346968,formulanews.ge,2023-02-15 13:50:12.584+00,https://formulanews.ge/News/85261,https://formulanews.ge/uploads_script3/articles/2023/02/15/thumb_uhkik1h9ugvbare.jpg,ევროკომისიამ რუსეთის წინააღმდეგ სანქციების მე-10 პაკეტი წარადგინა,1,1,1,0,3
332902,ipn.ge,2023-02-15 13:54:00+00,https://www.interpressnews.ge/ka/article/744871-dimitri-xundaze-axal-kanonproektze-opoziciam-isev-ichkara-da-cxviri-caitexa/,https://cdn2.ipn.ge/media/uploads/2023/02-15/xundadze.jpg,დიმიტრი ხუნდაძე ახალ კანონპროექტზე - ოპოზიციამ ისევ იჩქარა და ცხვირი წაიტეხა,0,0,0,0,0
348448,rustavi2.ge,2023-02-15 13:54:00+00,https://rustavi2.ge/ka/news/248964,,"თავდაცვისა და უშიშროების კომიტეტის ინიციატივით გამართულ სამუშაო შეხვედრაზე ""თავდაცვის კოდექსის"" პროექტი განიხილეს",0,0,0,0,0
332928,ipn.ge,2023-02-15 13:55:00+00,https://www.interpressnews.ge/ka/article/744872-badri-japarize-kubiliusis-gancxadebas-mukarad-ar-mivichnev-evrokavshirshi-cevroba-nishnavs-rom-evrokavshirshi-migebuli-tamashis-cesebit-unda-itamasho/,https://cdn2.ipn.ge/media/uploads/2022/09-05/jafaridze_badri2.jpg,"ბადრი ჯაფარიძე - კუბილიუსის განცხადებას მუქარად არ მივიჩნევ - ევროკავშირში წევრობა ნიშნავს, რომ ევროკავშირში მიღებული თამაშის წესებით უნდა ითამაშო",0,0,0,0,0
333449,tvpirveli.ge,2023-02-15 13:56:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32723-degnanis-gatsvevas-leiboristebi-vitkhovdit-madloba-baidens-natelashvili,https://cdn.tvpirveli.ge/w/2302/14/65/29/d0a8ee7f713647c2a0f594b631dacb62/degnani-shalva.jpg,"დეგნანის გაწვევას ლეიბორისტები ვითხოვდით, მადლობა ბაიდენს - ნათელაშვილი",46,22,32,0,100
334042,tvpirveli.ge,2023-02-15 13:56:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32724-200-mln-natsvlad-90-mln-dagvakisres-kaladze-interraostan-davaze,https://cdn.tvpirveli.ge/w/2302/14/64/97/827291f2dc3a478183686f51ab8bc678/kaladze-tstststststststs.jpeg,"200 მლნ ნაცვლად, 90 მლნ დაგვაკისრეს - კალაძე ""ინტერრაოსთან"" დავაზე",1,6,1,0,8
347504,mtavari.tv,2023-02-15 13:58:23+00,https://mtavari.tv/news/112995-kmara-chveni-ojakhis-sheuratskhqopa-ghlitsini,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/pgppp.png.jpg?itok=bUvg6yiF,კმარა ჩვენი ოჯახის შეურაცხყოფა და ღლიცინი მძიმე მდგომარეობაში მყოფ ადამიანზე - გიორგი სააკაშვილი პენიტენციურის კადრებზე,32,0,1,0,33
348306,radiotavisupleba.ge,2023-02-15 13:59:17+00,https://www.radiotavisupleba.ge/a/%e1%83%ac%e1%83%9a%e1%83%98%e1%83%a1-%e1%83%91%e1%83%90%e1%83%95%e1%83%a8%e1%83%95%e1%83%96%e1%83%94-%e1%83%a1%e1%83%94%e1%83%a5%e1%83%a1%e1%83%a3%e1%83%90%e1%83%9a%e1%83%a3%e1%83%a0-%e1%83%ab%e1%83%90%e1%83%9a%e1%83%90%e1%83%93%e1%83%9d%e1%83%91%e1%83%90%e1%83%a8%e1%83%98-%e1%83%9b%e1%83%a1%e1%83%af%e1%83%90%e1%83%95%e1%83%a0%e1%83%93%e1%83%94%e1%83%91%e1%83%a3%e1%83%9a%e1%83%98-%e1%83%9b%e1%83%9d%e1%83%96%e1%83%90%e1%83%a0%e1%83%93%e1%83%98%e1%83%a1-%e1%83%ae%e1%83%94%e1%83%9a%e1%83%90%e1%83%ae%e1%83%90%e1%83%9a-%e1%83%a4%e1%83%a1%e1%83%98%e1%83%a5%e1%83%98%e1%83%90%e1%83%a2%e1%83%a0%e1%83%98%e1%83%a3%e1%83%9a-%e1%83%94%e1%83%a5%e1%83%a1%e1%83%9e%e1%83%94%e1%83%a0%e1%83%a2%e1%83%98%e1%83%96%e1%83%90%e1%83%a1-%e1%83%98%e1%83%97%e1%83%ae%e1%83%9d%e1%83%95%e1%83%a1/32272383.html,https://gdb.rferl.org/b01650f8-8c60-4ec4-b812-fb939edddbba_w800_h450.jpg,"""არავითარი ტანჯვა მაგას არ განუცდია"" - 9 წლის ბავშვზე სექსუალურ ძალადობაში მსჯავრდებული  მოზარდის ხელახალ ფსიქიატრიულ ექსპერტიზას ითხოვს",10,6,1,0,17
347713,radiotavisupleba.ge,2023-02-15 13:59:17+00,https://www.radiotavisupleba.ge/a/32272383.html,https://gdb.rferl.org/b01650f8-8c60-4ec4-b812-fb939edddbba_w800_h450.jpg,"""არავითარი ტანჯვა მაგას არ განუცდია"" - 9 წლის ბავშვზე სექსუალურ ძალადობაში მსჯავრდებული  ხელახალ ფსიქიატრიულ ექსპერტიზას ითხოვს",0,0,0,0,0
347671,formulanews.ge,2023-02-15 14:00:14.644+00,https://formulanews.ge/News/85263,https://formulanews.ge/uploads_script3/articles/2023/02/15/thumb_eoq20ef5wdfcz7y.jpg,"სტოლტენბერგი: ჩვენი პრიორიტეტი უკრაინის დახმარებაა, რათა რუსეთის წინააღმდეგ ომი მოიგოს",8,1,1,0,10
333572,ipn.ge,2023-02-15 14:01:00+00,https://www.interpressnews.ge/ka/article/744873-kaxa-kalaze-sakartvelos-xelisupleba-kartuli-cesebit-itamashebs-tu-politikuri-gadacqvetileba-ikneba-migebuli-statusis-armicemastan-dakavshirebit-nu-ar-mogvcemen-da-tavistvis-daitovon/,https://cdn2.ipn.ge/media/uploads/2023/02-13/kaladze5.jpg,"კახა კალაძე - საქართველოს ხელისუფლება ქართული წესებით ითამაშებს - თუ პოლიტიკური გადაწყვეტილება იქნება მიღებული სტატუსის არმიცემასთან დაკავშირებით, ნუ, არ მოგვცემენ და თავისთვის დაიტოვონ",83,8,19,0,110
349284,mtavari.tv,2023-02-15 14:01:16+00,https://mtavari.tv/news/112996-penitentsiurma-daarghvia-kanoni-dghesve,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/shalva.jpg?itok=z9mxqF5t,"პენიტენციურმა დაარღვია კანონი, დღესვე მივმართავთ სპეციალურ საგამოძიებო სამსახურს - ხაჭაპურიძე კადრებზე",39,1,4,0,44
333571,ipn.ge,2023-02-15 14:02:00+00,https://www.interpressnews.ge/ka/article/744874-irakli-kadagishvili-sheizleba-itkvas-rom-mixeil-saakashvili-sauketeso-pirobebshia-akvs-ertaderti-motxovna-caqenebuli-nu-miirtmev-marto-shav-purs-da-niors/,https://cdn2.ipn.ge/media/uploads/2023/02-07/qadagishvili3.jpg,"ირაკლი ქადაგიშვილი - შეიძლება ითქვას, რომ მიხეილ სააკაშვილი საუკეთესო პირობებშია, აქვს ერთადერთი მოთხოვნა წაყენებული - ნუ მიირთმევ მარტო შავ პურს და ნიორს",34,5,1,0,40
333545,ipn.ge,2023-02-15 14:05:00+00,https://www.interpressnews.ge/ka/article/744875-badri-japarize-evroparlamentis-mier-kritikuli-rezoluciis-migeba-zalian-cudi-da-damazianebelia-chveni-evrokavshirshi-integraciis-procesistvis/,https://cdn2.ipn.ge/media/uploads/2022/07-13/badri_jafaridze.jpg,ბადრი ჯაფარიძე - ევროპარლამენტის მიერ კრიტიკული რეზოლუციის მიღება ძალიან ცუდი და დამაზიანებელია ჩვენი ევროკავშირში ინტეგრაციის პროცესისთვის,0,0,0,0,0
334585,tvpirveli.ge,2023-02-15 14:06:00+00,https://tvpirveli.ge//ka/siaxleebi/politika/32726-archevnebi-da-qvekanashi-dabrunebis-gzebi-emigrantebistvis-partia-lelo-akhal,https://cdn.tvpirveli.ge/w/2302/14/65/05/58aa7d6d4c8f47db94e31986ad9f7ddc/555_1-jpeg.jpg,"არჩევნები და ქვეყანაში დაბრუნების გზები ემიგრანტებისთვის - პარტია „ლელო"" ახალ პლატფორმას ქმნის",7,1,1,0,9
348146,imedinews.ge,2023-02-15 14:10:08.397+00,https://imedinews.ge/ge/politika/280587/davit-matikashvili-rogorts-ki-ivanishvilma-saqartvelos-omshi-chartvis-sakitkhze-tavisi-pozitsia-mkapiod-daapiqsira-kidev-upro-metad-gaaqtiurda-shantaji-romelits-am-adamianis-mimart-aris-rats-kargad-chans-kredit-suisis-saqmeshi,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/90/49/8OE1yjl-LUaZvLLrW4V0FA/matikashvili-fb2.jpg,"დავით მათიკაშვილი: როგორც კი ივანიშვილმა საქართველოს ომში ჩართვის საკითხზე თავისი პოზიცია მკაფიოდ დააფიქსირა, კიდევ უფრო მეტად გააქტიურდა შანტაჟი, რომელიც ამ ადამიანის მიმართ არის, რაც კარგად ჩანს „კრედიტ სუისის“ საქმეში",0,0,0,0,0
348658,netgazeti.ge,2023-02-15 14:12:24+00,https://netgazeti.ge/news/655284/,,წულუკიანის მიმართ მუქარის გამო ქეთა გაბიანს 2 000 ლარის ოდენობით ჯარიმა დაეკისრა,21,25,1,0,47
349043,rustavi2.ge,2023-02-15 14:13:00+00,https://rustavi2.ge/ka/news/248965,,"ეს არის საზოგადოების დაცინვა, არავინ არ მოუწოდებს სააკაშვილს სიკვდილისკენ, პირიქით - გურამ მაჭარაშვილი",0,0,0,0,0
334088,ipn.ge,2023-02-15 14:15:00+00,https://www.interpressnews.ge/ka/article/744876-tavisupleba-mishas-am-mocodebit-kedashi-nacionaluri-mozraobis-cevrebma-akcia-gamartes/,https://cdn2.ipn.ge/media/uploads/2023/02-15/qeda.jpg,„თავისუფლება მიშას“ ამ მოწოდებით ქედაში „ნაციონალური მოძრაობის“ წევრებმა აქცია გამართეს,0,0,0,0,0
334685,ipn.ge,2023-02-15 14:19:00+00,https://www.interpressnews.ge/ka/article/744877-meupe-shio-uplis-nebaa-rom-qovel-chvengans-shexvdes-man-mogvca-shesazlebloba-chvenc-gavxdet-gvtis-mimrkmelebi/,https://cdn2.ipn.ge/media/uploads/2022/10-14/meufe_shio.jpg,"მეუფე შიო - უფლის ნებაა, რომ ყოველ ჩვენგანს შეხვდეს, მან მოგვცა შესაძლებლობა, ჩვენც გავხდეთ ღვთის მიმრქმელები",5,0,24,0,29
